Tamanho,Heap,Fila
10,18,39
20,60,157
30,102,355
40,122,513
50,135,666
60,140,817
70,143,967
80,159,1117
90,160,1267
100,170,1417
120,180,1717
140,184,2017
160,190,2317
180,187,2617
200,210,2917
220,210,3217
240,206,3517
260,210,3817
280,222,4117
300,221,4417
350,216,5167
400,238,5917
450,240,6667
500,238,7417
550,260,8167
600,254,8917
650,270,9667
700,266,10417
750,264,11167
800,268,11917
